data;

param n:= 100;

param m:= 5;

param cost: 1 2 3 4 5 :=
1 	26 24 40 14 19 
2 	35 43 45 31 20 
3 	13 25 27 22 45 
4 	21 36 33 29 11 
5 	21 39 16 28 10 
6 	12 49 19 17 35 
7 	29 14 13 40 37 
8 	19 42 20 31 25 
9 	30 40 19 24 23 
10 	50 16 21 42 41 
11 	11 50 17 39 44 
12 	46 43 48 23 10 
13 	34 38 24 47 27 
14 	14 30 28 22 18 
15 	29 40 18 17 22 
16 	30 25 19 22 49 
17 	34 18 49 48 45 
18 	28 31 39 40 26 
19 	21 32 38 14 34 
20 	29 15 35 11 12 
21 	16 14 44 36 33 
22 	15 35 45 50 30 
23 	10 35 12 37 30 
24 	14 17 39 44 20 
25 	33 38 39 16 15 
26 	19 30 21 23 13 
27 	30 17 49 43 49 
28 	38 34 38 47 23 
29 	14 50 15 12 38 
30 	42 21 26 38 38 
31 	20 13 32 37 37 
32 	17 37 12 18 41 
33 	47 16 19 22 12 
34 	35 28 27 34 26 
35 	13 49 38 30 50 
36 	21 27 12 38 20 
37 	10 32 40 48 47 
38 	25 24 29 35 13 
39 	17 45 17 45 48 
40 	41 30 11 37 50 
41 	29 33 24 50 44 
42 	24 32 23 32 38 
43 	26 10 50 24 42 
44 	36 31 40 40 46 
45 	26 45 10 32 27 
46 	20 31 16 19 16 
47 	19 14 47 40 27 
48 	42 27 45 32 16 
49 	40 16 31 49 38 
50 	49 27 12 36 16 
51 	24 41 23 47 13 
52 	16 40 20 24 14 
53 	35 45 25 47 16 
54 	10 44 23 46 34 
55 	46 50 27 27 39 
56 	42 14 40 46 44 
57 	21 19 44 15 19 
58 	50 41 34 22 41 
59 	29 36 48 11 47 
60 	34 21 43 39 34 
61 	13 43 48 40 39 
62 	37 25 37 22 17 
63 	16 30 31 50 44 
64 	41 42 34 49 24 
65 	41 20 19 12 19 
66 	10 48 45 27 14 
67 	23 17 35 28 40 
68 	17 34 17 14 38 
69 	41 12 27 32 40 
70 	36 35 30 45 31 
71 	45 46 21 10 37 
72 	40 39 27 37 16 
73 	15 23 17 46 29 
74 	31 18 25 27 50 
75 	16 27 42 28 50 
76 	33 28 40 28 22 
77 	24 19 35 15 36 
78 	35 41 34 38 36 
79 	41 12 19 38 29 
80 	15 39 39 44 49 
81 	26 12 39 29 23 
82 	44 13 14 31 13 
83 	15 42 13 21 49 
84 	45 39 17 20 25 
85 	27 42 10 36 40 
86 	19 50 40 45 30 
87 	46 41 13 18 16 
88 	18 19 34 22 50 
89 	32 42 46 10 27 
90 	41 26 46 37 25 
91 	42 21 16 30 11 
92 	26 17 17 14 36 
93 	25 46 49 39 36 
94 	43 23 23 19 28 
95 	15 48 45 24 33 
96 	20 40 49 12 43 
97 	12 17 32 14 50 
98 	12 23 49 26 24 
99 	50 49 12 13 24 
100 	18 10 47 15 43 ;

param resources: 1 2 3 4 5 :=
1 	7 9 18 14 21 
2 	16 17 24 7 11 
3 	18 13 6 7 6 
4 	15 18 18 9 14 
5 	17 7 16 9 16 
6 	10 14 18 7 12 
7 	17 22 15 23 12 
8 	11 16 23 21 6 
9 	19 6 19 19 22 
10 	6 10 9 11 18 
11 	5 13 21 10 16 
12 	19 15 7 9 8 
13 	21 10 17 5 18 
14 	19 25 9 11 13 
15 	23 12 19 19 16 
16 	12 13 22 20 16 
17 	7 18 23 12 13 
18 	5 15 5 12 8 
19 	21 19 21 10 23 
20 	20 14 9 25 18 
21 	23 17 14 6 11 
22 	12 25 21 17 15 
23 	22 19 9 12 6 
24 	6 24 23 16 11 
