data;

param n:= 200;

param m:= 5;

param cost: 1 2 3 4 5 :=
1 	39 29 19 39 50 
2 	41 27 21 15 12 
3 	24 27 17 37 50 
4 	29 38 36 33 14 
5 	50 11 40 30 14 
6 	28 29 12 50 34 
7 	13 39 44 32 39 
8 	30 48 25 30 10 
9 	10 33 14 20 46 
10 	45 33 34 12 33 
11 	29 50 47 16 28 
12 	35 24 37 50 48 
13 	15 38 42 42 16 
14 	11 41 29 43 16 
15 	43 12 24 40 11 
16 	20 43 39 38 41 
17 	18 39 46 42 11 
18 	35 26 47 17 46 
19 	10 30 50 27 46 
20 	43 38 16 41 49 
21 	10 24 20 46 23 
22 	10 48 20 32 16 
23 	16 14 23 39 27 
24 	16 30 35 16 19 
25 	30 18 48 18 36 
26 	25 17 17 39 44 
27 	42 38 27 40 12 
28 	30 37 26 16 48 
29 	44 32 38 25 45 
30 	32 45 38 26 12 
31 	35 17 31 44 21 
32 	43 50 36 14 19 
33 	12 33 33 24 20 
34 	48 22 44 34 17 
35 	12 14 10 25 25 
36 	12 33 19 13 19 
37 	17 32 19 38 25 
38 	10 37 15 22 36 
39 	31 33 22 48 38 
40 	25 12 24 45 34 
41 	27 20 50 24 29 
42 	43 16 35 18 16 
43 	38 43 20 47 30 
44 	31 33 29 29 17 
45 	48 44 23 20 24 
46 	12 34 39 33 32 
47 	31 25 39 42 30 
48 	38 28 21 33 47 
49 	11 38 40 27 16 
50 	15 13 25 11 50 
51 	40 20 38 47 28 
52 	16 19 26 32 12 
53 	35 35 44 37 44 
54 	34 42 16 33 41 
55 	17 35 50 15 25 
56 	27 38 39 11 10 
57 	15 31 25 50 41 
58 	32 10 34 19 23 
59 	28 39 32 13 13 
60 	48 42 42 41 13 
61 	48 50 24 39 42 
62 	30 12 18 12 48 
63 	18 39 29 41 34 
64 	42 46 23 11 21 
65 	19 23 33 10 23 
66 	48 22 50 44 27 
67 	30 44 48 36 47 
68 	49 29 16 48 22 
69 	48 17 12 27 28 
70 	27 23 18 33 30 
71 	50 28 47 23 10 
72 	30 26 39 45 13 
73 	43 47 35 50 35 
74 	15 48 43 15 19 
75 	39 45 16 16 21 
76 	30 27 33 50 17 
77 	24 33 46 37 22 
78 	19 17 19 29 42 
79 	29 16 50 19 27 
80 	22 23 40 33 44 
81 	26 31 20 18 41 
82 	21 17 18 40 29 
83 	18 48 35 40 48 
84 	19 44 35 38 25 
85 	27 40 50 11 28 
86 	31 14 27 17 48 
87 	22 24 27 10 23 
88 	35 47 49 15 10 
89 	13 47 47 17 20 
90 	21 37 13 36 30 
91 	42 12 50 38 50 
92 	15 40 14 20 12 
93 	14 48 43 12 15 
94 	48 38 49 50 39 
95 	38 44 22 18 13 
96 	42 46 35 27 14 
97 	23 30 23 42 19 
98 	13 29 28 49 50 
99 	40 18 43 24 20 
100 	25 35 32 42 19 
101 	32 16 18 14 48 
102 	19 39 13 46 18 
103 	16 50 47 25 29 
104 	29 33 39 17 25 
105 	21 49 32 34 23 
