data;

param n:= 100;

param m:= 5;

param cost: 1 2 3 4 5 :=
1 	36 46 34 25 29 
2 	12 33 26 10 32 
3 	34 23 36 34 21 
4 	10 42 25 24 16 
5 	39 19 24 16 50 
6 	46 34 25 29 17 
7 	33 26 10 32 49 
8 	23 36 34 21 39 
9 	42 25 24 16 31 
10 	19 24 16 50 20 
11 	34 25 29 17 15 
12 	26 10 32 49 46 
13 	36 34 21 39 48 
14 	25 24 16 31 11 
15 	24 16 50 20 39 
16 	25 29 17 15 29 
17 	10 32 49 46 44 
18 	34 21 39 48 37 
19 	24 16 31 11 25 
20 	16 50 20 39 11 
21 	29 17 15 29 38 
22 	32 49 46 44 41 
23 	21 39 48 37 34 
24 	16 31 11 25 21 
25 	50 20 39 11 26 
26 	17 15 29 38 50 
27 	49 46 44 41 49 
28 	39 48 37 34 10 
29 	31 11 25 21 43 
30 	20 39 11 26 40 
31 	15 29 38 50 39 
32 	46 44 41 49 41 
33 	48 37 34 10 44 
34 	11 25 21 43 41 
35 	39 11 26 40 18 
36 	29 38 50 39 50 
37 	44 41 49 41 45 
38 	37 34 10 44 39 
39 	25 21 43 41 27 
40 	11 26 40 18 44 
41 	38 50 39 50 37 
42 	41 49 41 45 43 
43 	34 10 44 39 41 
44 	21 43 41 27 38 
45 	26 40 18 44 37 
46 	50 39 50 37 39 
47 	49 41 45 43 44 
48 	10 44 39 41 13 
49 	43 41 27 38 31 
50 	40 18 44 37 26 
51 	39 50 37 39 25 
52 	41 45 43 44 24 
53 	44 39 41 13 45 
54 	41 27 38 31 36 
55 	18 44 37 26 13 
56 	50 37 39 25 13 
57 	45 43 44 24 14 
58 	39 41 13 45 11 
59 	27 38 31 36 35 
60 	44 37 26 13 25 
61 	37 39 25 13 11 
62 	43 44 24 14 17 
63 	41 13 45 11 35 
64 	38 31 36 35 14 
65 	37 26 13 25 16 
66 	39 25 13 11 11 
67 	44 24 14 17 21 
68 	13 45 11 35 43 
69 	31 36 35 14 17 
70 	26 13 25 16 12 
71 	25 13 11 11 32 
72 	24 14 17 21 32 
73 	45 11 35 43 35 
74 	36 35 14 17 18 
75 	13 25 16 12 39 
76 	13 11 11 32 50 
77 	14 17 21 32 39 
78 	11 35 43 35 46 
79 	35 14 17 18 36 
80 	25 16 12 39 19 
81 	11 11 32 50 23 
82 	17 21 32 39 25 
83 	35 43 35 46 27 
84 	14 17 18 36 25 
85 	16 12 39 19 31 
86 	11 32 50 23 44 
87 	21 32 39 25 29 
88 	43 35 46 27 36 
89 	17 18 36 25 27 
90 	12 39 19 31 29 
91 	32 50 23 44 15 
92 	32 39 25 29 28 
93 	35 46 27 36 19 
94 	18 36 25 27 44 
95 	39 19 31 29 34 
96 	50 23 44 15 25 
97 	39 25 29 28 38 
98 	46 27 36 19 23 
99 	36 25 27 44 18 
100 	19 31 29 34 48 ;

param resources: 1 2 3 4 5 :=
1 	15 8 11 16 24 
2 	8 10 7 23 20 
3 	22 9 13 12 22 
4 	6 5 24 24 24 
5 	23 19 18 17 25 
6 	8 11 16 24 8 
7 	10 7 23 20 9 
8 	9 13 12 22 7 
9 	5 24 24 24 23 
10 	19 18 17 25 14 
11 	11 16 24 8 19 
12 	7 23 20 9 7 
13 	13 12 22 7 10 
14 	24 24 24 23 8 
15 	18 17 25 14 15 
16 	16 24 8 19 9 
17 	23 20 9 7 11 
18 	12 22 7 10 8 
19 	24 24 23 8 8 
20 	17 25 14 15 12 
21 	24 8 19 9 15 
22 	20 9 7 11 21 
23 	22 7 10 8 15 
24 	24 23 8 8 6 
25 	25 14 15 12 11 
26 	8 19 9 15 7 
27 	9 7 11 21 9 
28 	7 10 8 15 12 
29 	23 8 8 6 18 
30 	14 15 12 11 5 
31 	19 9 15 7 6 
32 	7 11 21 9 16 
33 	10 8 15 12 15 
34 	8 8 6 18 20 
35 	15 12 11 5 25 
36 	9 15 7 6 13 
37 	11 21 9 16 20 
38 	8 15 12 15 15 
39 	8 6 18 20 7 
40 	12 11 5 25 14 
41 	15 7 6 13 10 
42 	21 9 16 20 9 
43 	15 12 15 15 12 
44 	6 18 20 7 8 
45 	11 5 25 14 8 
46 	7 6 13 10 12 
47 	9 16 20 9 25 
48 	12 15 15 12 16 
49 	18 20 7 8 6 
50 	5 25 14 8 8 
51 	6 13 10 12 25 
52 	16 20 9 25 10 
53 	15 15 12 16 7 
54 	20 7 8 6 7 
55 	25 14 8 8 16 
56 	13 10 12 25 16 
57 	20 9 25 10 14 
58 	15 12 16 7 15 
59 	7 8 6 7 5 
60 	14 8 8 16 17 
61 	10 12 25 16 21 
62 	9 25 10 14 20 
63 	12 16 7 15 17 
64 	8 6 7 5 21 
65 	8 8 16 17 11 
66 	12 25 16 21 18 
67 	25 10 14 20 23 
68 	16 7 15 17 20 
69 	6 7 5 21 25 
70 	8 16 17 11 12 
71 	25 16 21 18 21 
72 	10 14 20 23 23 
73 	7 15 17 20 16 
74 	7 5 21 25 5 
75 	16 17 11 12 8 
76 	16 21 18 21 21 
77 	14 20 23 23 25 
78 	15 17 20 16 12 
79 	5 21 25 5 18 
80 	17 11 12 8 14 
81 	21 18 21 21 22 
82 	20 23 23 25 13 
83 	17 20 16 12 21 
84 	21 25 5 18 7 
85 	11 12 8 14 10 
86 	18 21 21 22 8 
87 	23 23 25 13 14 
88 	20 16 12 21 17 
89 	25 5 18 7 13 
90 	12 8 14 10 9 
91 	21 21 22 8 18 
92 	23 25 13 14 7 
93 	16 12 21 17 10 
94 	5 18 7 13 11 
95 	8 14 10 9 20 
96 	21 22 8 18 11 
97 	25 13 14 7 14 
98 	12 21 17 10 19 
99 	18 7 13 11 5 
100 	14 10 9 20 9 ;

param capacity:= 1 	 342
2 	 342
3 	 342
4 	 342
5 	 342;

param freq: 1 2 3 4 5 :=
1 	0 0 0 0 0 
2 	1 0 1 1024 0 
3 	0 200 0 0 0 
4 	1023 0 501 0 1024 
5 	0 824 522 0 0 
6 	0 0 0 0 1024 
7 	0 1 1024 0 0 
8 	200 0 0 0 0 
9 	0 501 0 1024 0 
10 	824 522 0 0 0 
11 	0 0 0 1024 0 
12 	1 1024 0 0 0 
13 	0 0 0 0 0 
14 	501 0 1024 0 1024 
15 	522 0 0 0 0 
16 	0 0 1024 0 0 
17 	1024 0 0 0 0 
18 	0 0 0 0 0 
19 	0 1024 0 1024 8 
20 	0 0 0 0 1016 
21 	0 1024 0 0 0 
22 	0 0 0 0 0 
23 	0 0 0 0 0 
24 	1024 0 1024 8 1024 
25 	0 0 0 1016 0 
26 	1024 0 0 0 0 
27 	0 0 0 0 0 
28 	0 0 0 0 1024 
29 	0 1024 8 1024 0 
30 	0 0 1016 0 0 
31 	0 0 0 0 12 
32 	0 0 0 0 0 
33 	0 0 0 1024 0 
34 	1024 8 1024 0 0 
35 	0 1016 0 0 1012 
36 	0 0 0 12 0 
37 	0 0 0 0 0 
38 	0 0 1024 0 0 
39 	8 1024 0 0 1024 
40 	1016 0 0 1012 0 
41 	0 0 12 0 820 
42 	0 0 0 0 0 
43 	0 1024 0 0 0 
44 	1024 0 0 1024 0 
45 	0 0 1012 0 204 
46 	0 12 0 820 0 
47 	0 0 0 0 0 
48 	1024 0 0 0 1024 
49 	0 0 1024 0 0 
50 	0 1012 0 204 0 
51 	12 0 820 0 1 
52 	0 0 0 0 38 
53 	0 0 0 1024 0 
54 	0 1024 0 0 0 
55 	1012 0 204 0 985 
56 	0 820 0 1 3 
57 	0 0 0 38 0 
58 	0 0 1024 0 1021 
59 	1024 0 0 0 0 
60 	0 204 0 985 0 
61 	820 0 1 3 1024 
62 	0 0 38 0 0 
63 	0 1024 0 1021 0 
64 	0 0 0 0 0 
65 	204 0 985 0 0 
66 	0 1 3 1024 1023 
67 	0 38 0 0 0 
68 	1024 0 1021 0 0 
69 	0 0 0 0 0 
70 	0 985 0 0 1 
71 	1 3 1024 1023 0 
72 	38 0 0 0 0 
73 	0 1021 0 0 0 
74 	0 0 0 0 1024 
75 	985 0 0 1 0 
76 	3 1024 1023 0 0 
77 	0 0 0 0 0 
78 	1021 0 0 0 0 
79 	0 0 0 1024 0 
80 	0 0 1 0 1024 
81 	1024 1023 0 0 1019 
82 	0 0 0 0 1 
83 	0 0 0 0 0 
84 	0 0 1024 0 4 
85 	0 1 0 1024 0 
86 	1023 0 0 1019 0 
87 	0 0 0 1 2 
88 	0 0 0 0 1 
89 	0 1024 0 4 1020 
90 	1 0 1024 0 1 
91 	0 0 1019 0 1024 
92 	0 0 1 2 0 
93 	0 0 0 1 0 
94 	1024 0 4 1020 0 
95 	0 1024 0 1 0 
96 	0 1019 0 1024 0 
97 	0 1 2 0 0 
98 	0 0 1 0 1 
99 	0 4 1020 0 1023 
100 	1024 0 1 0 0 ;

end;
